name,nickname,wins,losses,draws,height_cm,weight_in_kg,reach_in_cm,stance,date_of_birth
Angela Magana,Your Majesty,11,9,0,154.94,52.16,165.1,Orthodox,02-08-1983
Angelo Antonio,,1,4,0,,92.99,,Orthodox,
Angelo Trevino,Baby Monsta,7,3,0,180.34,77.11,,Switch,10-06-1993
Angga,The Hitman,13,3,0,170.18,65.77,172.72,Orthodox,13-01-1989
Anistavio Medeiros,Gasparzinho,19,10,0,167.64,65.77,,Orthodox,01-05-1988
Anna Elmose,Panda,3,2,0,160.02,52.16,,Orthodox,06-10-1984
Ansar Chalangov,,14,5,0,175.26,77.11,,Orthodox,30-10-1979
Anshul Jubli,King of Lions,7,1,0,182.88,70.31,175.26,Switch,13-01-1995
Ante Delija,Walking Trouble,17,3,0,193.04,111.13,,Orthodox,07-08-1990
Anthony Adams,Sugafoot,8,2,0,185.42,83.91,193.04,Orthodox,13-01-1988
Anthony Alves,,1,4,0,,,,,
Anthony Avila,,13,5,0,170.18,65.77,,,
Anthony Birchak,El Toro,16,8,0,172.72,61.23,175.26,Orthodox,16-05-1986
Anthony Christodoulou,,12,7,0,175.26,70.31,,Orthodox,30-07-1987
Anthony Do,,4,2,0,162.56,56.7,,,
Anthony Figueroa,,11,8,1,162.56,61.23,,Orthodox,
Anthony Hamilton,Freight Train,15,9,0,195.58,117.93,193.04,Orthodox,14-04-1980
Anthony Hernandez,Fluffy,11,2,0,182.88,83.91,190.5,Orthodox,18-10-1993
Anthony Ivy,Aquaman,8,4,0,187.96,83.91,187.96,Orthodox,23-01-1990
Anthony Johnson,Rumble,22,6,0,187.96,92.99,198.12,Orthodox,06-03-1984
Anthony Lapsley,The Recipe,23,7,0,175.26,77.11,,Southpaw,13-02-1980
Anthony Leone,,15,8,0,167.64,61.23,,Orthodox,27-05-1987
Anthony Macias,Mad Dog,26,18,0,175.26,83.91,,Switch,
Anthony Morrison,Cheesesteak,20,12,0,170.18,65.77,,Orthodox,29-03-1984
Anthony Njokuani,The Assassin,16,12,0,185.42,70.31,190.5,Orthodox,01-03-1980
Anthony Perosh,The Hippo,15,10,0,190.5,92.99,190.5,Orthodox,05-10-1972
